division,team,player_nick,player_display,player_slug,riot_id,opgg_url,role,roster_status,is_captain
División 1,Kawaii Kiwis 2026,Erlo#9832,Erlo,,Kimi Räikkönen#Erlo,https://www.op.gg/summoners/euw/Kimi%20R%C3%A4ikk%C3%B6nen-Erlo,,Capitán,
División 1,Kawaii Kiwis 2026,Bruno04#7386,Bruno04,,freezing band#frost,https://www.op.gg/summoners/euw/freezing%20band-frost,,Jugador,
División 1,Kawaii Kiwis 2026,Lil Porrow#1542,Lil Porrow,,Cachorrow#SRRW,https://www.op.gg/summoners/euw/Cachorrow-SRRW,,Jugador,
División 1,Kawaii Kiwis 2026,Kings will be GM#7064,Kings will be GM,,KWK Kingsblade#KWK,https://www.op.gg/summoners/euw/KWK%20Kingsblade-KWK,,Jugador,
División 1,Kawaii Kiwis 2026,Bossman 8#1576,Bossman 8,,Bossman 8#TOUMS,https://www.op.gg/summoners/euw/Bossman%208-TOUMS,,Jugador,
División 1,Kawaii Kiwis 2026,Niten Ichi Ryu#2559,MYN0,,Seiichi Samura#火MYNO,https://www.op.gg/summoners/euw/Seiichi%20Samura-%E7%81%ABMYNO,,Jugador,
División 1,Kawaii Kiwis 2026,joeyscags#7503,joeyscags,,joeyscags#Life,https://www.op.gg/summoners/euw/joeyscags-Life,,Jugador,
División 1,Kawaii Kiwis 2026,Droekt#1131,Droekt,,Knight Artorias#drkt,https://www.op.gg/summoners/euw/Knight%20Artorias-drkt,,Jugador,
División 2,Valkiria's Thunder,GlowFly#6327,GlowFly,,Glow#0521,https://www.op.gg/summoners/euw/Glow-0521,,Entrenador,
División 2,Valkiria's Thunder,MisterPlatano#5574,MisterPlatano,,MisterPlatano#EUW,https://www.op.gg/summoners/euw/MisterPlatano-EUW,,Propietario,
División 2,Valkiria's Thunder,SPR Green#2428,Green27,,VKS Green#MNG,https://www.op.gg/summoners/euw/VKS%20Green-MNG,,Capitán,
División 2,Valkiria's Thunder,GoRinKai#5318,GoRinKai,,GoRinKai#GRK,https://www.op.gg/summoners/euw/GoRinKai-GRK,,Jugador,
División 2,Valkiria's Thunder,babu#8459,babu,,Tyler Durden#012,https://www.op.gg/summoners/euw/Tyler%20Durden-012,,Jugador,
División 2,Valkiria's Thunder,SW PoMaMo#7104,PoMaMo,,PoMaMo#PoMa,https://www.op.gg/summoners/euw/PoMaMo-PoMa,,Jugador,
División 2,Valkiria's Thunder,TDC DoubleAces#9528,TDC DoubleAces,,吉良 ヒロト#オリオン,https://www.op.gg/summoners/euw/%E5%90%89%E8%89%AF%20%E3%83%92%E3%83%AD%E3%83%88-%E3%82%AA%E3%83%AA%E3%82%AA%E3%83%B3,,Jugador,
División 2,Valkiria's Thunder,VKR Zeref#9494,Zeref,,Billy Butcher#Zeref,https://www.op.gg/summoners/euw/Billy%20Butcher-Zeref,,Jugador,
División 2,Valkiria's Thunder,Viper Legacy#1052,MarcosHILFE,,DEAF AF 2#BIBE,https://www.op.gg/summoners/euw/DEAF%20AF%202-BIBE,,Jugador,
División 2,Valkiria's Thunder,NerVer#6955,NerVer,,NerVer#1511,https://www.op.gg/summoners/euw/NerVer-1511,,Jugador,
División 2,BYAKKO'S BREEDERS,16CsK#3775,16CsK,,16CsK#DIC,https://www.op.gg/summoners/euw/16CsK-DIC,,Propietario,
División 2,BYAKKO'S BREEDERS,Best Manager EUW#5240,Best Manager EUW,,Tebas Dimision#JAIL,https://www.op.gg/summoners/euw/Tebas%20Dimision-JAIL,,Mánager,
División 2,BYAKKO'S BREEDERS,GuanchO#2029,GuanchO,,GuanchO#MLG,https://www.op.gg/summoners/euw/GuanchO-MLG,,Jugador,
División 2,BYAKKO'S BREEDERS,W1K3R#5181,W1K3R,,REY DE LA CLOACA#W1K3R,https://www.op.gg/summoners/euw/REY%20DE%20LA%20CLOACA-W1K3R,,Jugador,
División 2,BYAKKO'S BREEDERS,Urgaleex#4491,Urgaleex,,Alex#fishy,https://www.op.gg/summoners/euw/Alex-fishy,,Jugador,
División 2,BYAKKO'S BREEDERS,Nacho#2876,Nacho,,Nacho#ochaN,https://www.op.gg/summoners/euw/Nacho-ochaN,,Jugador,
División 2,BYAKKO'S BREEDERS,Johnarnau#6451,Johnarnau,,Reventxz#TSC,https://www.op.gg/summoners/euw/Reventxz-TSC,,Jugador,
División 2,BYAKKO'S BREEDERS,LA RANGER#8825,Jesuscpev,,Quevedo#cpev,https://www.op.gg/summoners/euw/Quevedo-cpev,,Jugador,
División 2,BYAKKO'S BREEDERS,Sh3ry#3220,Sh3ry,,Culoncin#Sh3ry,https://www.op.gg/summoners/euw/Culoncin-Sh3ry,,Jugador,
División 2,BYAKKO'S BREEDERS,Zherathor#4609,Zherathor,,Zherathor#feo,https://www.op.gg/summoners/euw/Zherathor-feo,,Jugador,
División 2,BYAKKO'S BREEDERS,Regi#6666,Regi,,Regi#1708,https://www.op.gg/summoners/euw/Regi-1708,,Jugador,
División 2,Guadalquivir Gaming,El PirataFunado#6667,El PirataFunado,,PirataFunado#KITTY,https://www.op.gg/summoners/euw/PirataFunado-KITTY,,Capitán,
División 2,Guadalquivir Gaming,Juanmillus#7763,Juanmillus,,Juanmillus#B3T1S,https://www.op.gg/summoners/euw/Juanmillus-B3T1S,,Jugador,
División 2,Guadalquivir Gaming,binks no sake#4465,binks no sake,,2 6#8 9,https://www.op.gg/summoners/euw/2%206-8%209,,Jugador,
División 2,Guadalquivir Gaming,Oathbringer#6829,Oathbringer,,Oathbringer#Unite,https://www.op.gg/summoners/euw/Oathbringer-Unite,,Jugador,
División 2,Guadalquivir Gaming,donec perficiam#4259,donec perficiam,,donec perficiam#017,https://www.op.gg/summoners/euw/donec%20perficiam-017,,Jugador,
División 2,Guadalquivir Gaming,ElSalgueiro23#9832,Salgueiro23,,Salgueiro#2004,https://www.op.gg/summoners/euw/Salgueiro-2004,,Jugador,
División 2,Guadalquivir Gaming,sayaleroguille#1134,sayaleroguille,,sayaleroguille#EUW,https://www.op.gg/summoners/euw/sayaleroguille-EUW,,Jugador,
División 2,Phoenix eSports,FromDarkWithLove#4515,FromDarkWithLove,,GONZA13#MKOI,https://www.op.gg/summoners/euw/GONZA13-MKOI,,Staff,
División 2,Phoenix eSports,PauFerran#9895,PauFerran,,TrabucoAssassino#RIPLP,https://www.op.gg/summoners/euw/TrabucoAssassino-RIPLP,,Propietario,
División 2,Phoenix eSports,TecnoBetih#5280,TecnoBetih,,TecnoBetih#RBB,https://www.op.gg/summoners/euw/TecnoBetih-RBB,,Capitán,
División 2,Phoenix eSports,ESPORTACUS777#4327,ESPORTACUS777,,ESPORTACUS777#MEOW,https://www.op.gg/summoners/euw/ESPORTACUS777-MEOW,,Jugador,
División 2,Phoenix eSports,SW Nàthan#4926,SW Nàthan,,Nàthan#Ashen,https://www.op.gg/summoners/euw/N%C3%A0than-Ashen,,Jugador,
División 2,Phoenix eSports,Makitah#8180,Makitah,,Makitah#EUW,https://www.op.gg/summoners/euw/Makitah-EUW,,Jugador,
División 2,Phoenix eSports,SW Cosmolite#3859,SW Cosmolite,,Smithereens#JJJ,https://www.op.gg/summoners/euw/Smithereens-JJJ,,Jugador,
División 2,Phoenix eSports,en fin#7468,en fin,,en fin#klays,https://www.op.gg/summoners/euw/en%20fin-klays,,Jugador,
División 2,DPT,Galician Chovy#2784,Galician Chovy,,Galician Chovy#DPT,https://www.op.gg/summoners/euw/Galician%20Chovy-DPT,,Capitán,
División 2,DPT,moginoo#2422,moginoo,,rekkles catalan#AZE,https://www.op.gg/summoners/euw/rekkles%20catalan-AZE,,Capitán,
División 2,DPT,Cielo#5357,Cielo,,Rika Orimoto#ring,https://www.op.gg/summoners/euw/Rika%20Orimoto-ring,,Reserva,
División 2,DPT,Pablo el Pedrolo#2509,Pablo el Pedrolo,,Pablo el Pedrolo#EUW,https://www.op.gg/summoners/euw/Pablo%20el%20Pedrolo-EUW,,Jugador,
División 2,DPT,LR AGL UI GOKU#6311,LR AGL UI GOKU,,dearly beloved#139,https://www.op.gg/summoners/euw/dearly%20beloved-139,,Jugador,
División 2,DPT,Hygoneta#2860,Hygoneta,,Galician Canyon#DPT,https://www.op.gg/summoners/euw/Galician%20Canyon-DPT,,Jugador,
División 2,DPT,Pýrus#2701,Pýrus,,Kaladin#Pyrus,https://www.op.gg/summoners/euw/Kaladin-Pyrus,,Jugador,
División 2,DPT,Boohis#4482,Boohis,,Patrick Jane#BOO,https://www.op.gg/summoners/euw/Patrick%20Jane-BOO,,Jugador,
División 2,DPT,AzE Buiz#9563,AzE Buiz,,Xpeke Galeguista#WIWI,https://www.op.gg/summoners/euw/Xpeke%20Galeguista-WIWI,,Jugador,
División 2,VVV,Ramos rzs#3561,Ramos rzs,,TruñonChupado#ESP,https://www.op.gg/summoners/euw/Tru%C3%B1onChupado-ESP,,Capitán,
División 2,VVV,Adaggio#5918,Adaggio,,Adaggio#EUW,https://www.op.gg/summoners/euw/Adaggio-EUW,,Mánager,
División 2,VVV,Zherathor#4609,Zherathor,,Zherathor#feo,https://www.op.gg/summoners/euw/Zherathor-feo,,Jugador,
División 2,VVV,Daemon Targaryen#3362,Daemon Targaryen,,Bolyy1#JAMBO,https://www.op.gg/summoners/euw/Bolyy1-JAMBO,,Jugador,
División 2,VVV,fading echoes#2284,fading echoes,,Chompy#EUW0,https://www.op.gg/summoners/euw/Chompy-EUW0,,Jugador,
División 2,VVV,Δkrantor#8159,Δkrantor,,Δkrantor#CAST,https://www.op.gg/summoners/euw/%CE%94krantor-CAST,,Jugador,
División 2,VVV,Zenith#2854,Zenith,,Zenith#Kat,https://www.op.gg/summoners/euw/Zenith-Kat,,Jugador,
División 2,VVV,kappachungus#2259,kappachungus,,kappachungus#won,https://www.op.gg/summoners/euw/kappachungus-won,,Jugador,
División 2,VVV,Leggionaire#6802,Leggionaire,,Leggionaire#EUW,https://www.op.gg/summoners/euw/Leggionaire-EUW,,Jugador,
División 2,VVV,Night Demon#6186,Night Demon,,DahVysx#woof,https://www.op.gg/summoners/euw/DahVysx-woof,,Jugador,
División 2,VVV,balance#8140,balance,,balance#Zemun,https://www.op.gg/summoners/euw/balance-Zemun,,Jugador,
División 2,VVV,Pinki#4835,Pinki,,Pinki#PPPPP,https://www.op.gg/summoners/euw/Pinki-PPPPP,,Jugador,
División 2,VVV,Bruno04#7386,Bruno04,,freezing band#frost,https://www.op.gg/summoners/euw/freezing%20band-frost,,Jugador,
División 2,MADE IN HEAVEN,Nightlover#6535,Taba,,BIBERON#Taba,https://www.op.gg/summoners/euw/BIBERON-Taba,,Capitán,
División 2,MADE IN HEAVEN,Parlis#5974,Parlis,,Parlis#PRLS,https://www.op.gg/summoners/euw/Parlis-PRLS,,Jugador,
División 2,MADE IN HEAVEN,Nanchuco#5824,Nanchuco,,SECO BOY#fishy,https://www.op.gg/summoners/euw/SECO%20BOY-fishy,,Jugador,
División 2,MADE IN HEAVEN,cabeza de chivo#4395,cabeza de chivo,,ay mi gatito#m1au,https://www.op.gg/summoners/euw/ay%20mi%20gatito-m1au,,Jugador,
División 2,MADE IN HEAVEN,Yocks#3615,Yocks,,Yocks#1516,https://www.op.gg/summoners/euw/Yocks-1516,,Jugador,
División 2,MADE IN HEAVEN,LgenD fanboy#2940,LgenD fanboy,,LgenD fanboy#EUW,https://www.op.gg/summoners/euw/LgenD%20fanboy-EUW,,Jugador,
División 2,MADE IN HEAVEN,Buda Gautama#4535,Agus,,benjaminNebanyhu#gusss,https://www.op.gg/summoners/euw/benjaminNebanyhu-gusss,,Jugador,
División 2,MADE IN HEAVEN,Κandar#2042,Κandar,,Κandar#EUW,https://www.op.gg/summoners/euw/%CE%9Aandar-EUW,,Jugador,
División 2,MADE IN HEAVEN,PRH Tøts#2213,PRH Tøts,,Agutin#Oso,https://www.op.gg/summoners/euw/Agutin-Oso,,Jugador,
División 2,MADE IN HEAVEN,Jervo#2179,Jervo,,Jervo#GOLD,https://www.op.gg/summoners/euw/Jervo-GOLD,,Jugador,
División 2,MADE IN HEAVEN,EL MARRON#4575,EL MARRON,,ALONSO QUIJANO#VEGA,https://www.op.gg/summoners/euw/ALONSO%20QUIJANO-VEGA,,Jugador,
División 2,MADE IN HEAVEN,lordnabos#7270,lordnabos,,lordnabos#EUW,https://www.op.gg/summoners/euw/lordnabos-EUW,,Jugador,
División 2,VentuCorp eSports LOL,CG Setnom#3194,CG Setnom,,CG Setnom#EUW,https://www.op.gg/summoners/euw/CG%20Setnom-EUW,,Entrenador,
División 2,VentuCorp eSports LOL,Coach ZelainD#8880,CoachZelainD,,Coach ZelainD#TNI,https://www.op.gg/summoners/euw/Coach%20ZelainD-TNI,,Propietario,
División 2,VentuCorp eSports LOL,Pankiu#1105,Anticuchito,,Pankiu#1011,https://www.op.gg/summoners/euw/Pankiu-1011,,Mánager,
División 2,VentuCorp eSports LOL,elVentuXD#6981,elVentuXD,,elVentuXD#EUW,https://www.op.gg/summoners/euw/elVentuXD-EUW,,Mánager,
División 2,VentuCorp eSports LOL,CG Serdega#4937,CG Serdega,,CG Serdega#ESP,https://www.op.gg/summoners/euw/CG%20Serdega-ESP,,Mánager,
División 2,VentuCorp eSports LOL,Deceller#8132,Deceller,,Deceller#2121,https://www.op.gg/summoners/euw/Deceller-2121,,Jugador,
División 2,VentuCorp eSports LOL,xNearK AG#4894,xNearK AG,,xNearK AG#EUW,https://www.op.gg/summoners/euw/xNearK%20AG-EUW,,Jugador,
División 2,VentuCorp eSports LOL,MirrowFox#4065,MirrowFox,,MirrowFox#EUW,https://www.op.gg/summoners/euw/MirrowFox-EUW,,Jugador,
División 2,VentuCorp eSports LOL,Eskiper#7083,Eskiper,,Eskiper#EUW,https://www.op.gg/summoners/euw/Eskiper-EUW,,Jugador,
División 2,VentuCorp eSports LOL,Bossman 7#1792,Bossman 7,,Bossman 7#Sexy,https://www.op.gg/summoners/euw/Bossman%207-Sexy,,Jugador,
División 3,Madrid in Game,AGUM0N#8321,AGUM0N,,AGUM0N#EUW,https://www.op.gg/summoners/euw/AGUM0N-EUW,,Capitán,
División 3,Madrid in Game,ShadowMax#9352,ShadowMax,,Max#MIG,https://www.op.gg/summoners/euw/Max-MIG,,Jugador,
División 3,Madrid in Game,Sesuruina#1426,Sesuruina,,Sesu#NIER,https://www.op.gg/summoners/euw/Sesu-NIER,,Jugador,
División 3,Madrid in Game,Vicwill#5976,Vicwill,,Vicwill#EUW,https://www.op.gg/summoners/euw/Vicwill-EUW,,Jugador,
División 3,Madrid in Game,violet crazy#1551,violet crazy,,angelowo#frost,https://www.op.gg/summoners/euw/angelowo-frost,,Jugador,
División 3,Madrid in Game,PRIMITA DE IBAI#5192,Nakama,,Nakama#TTV,https://www.op.gg/summoners/euw/Nakama-TTV,,Jugador,
División 3,Madrid in Game,Radar#3355,Radar,,Radar#PARIS,https://www.op.gg/summoners/euw/Radar-PARIS,,Jugador,
División 3,NFAMY,Oscarz8#8383,Oscarz8,,Oscarz8#EUW,https://www.op.gg/summoners/euw/Oscarz8-EUW,,Capitán,
División 3,NFAMY,JBR#2790,JBR,,Kaiser#COD,https://www.op.gg/summoners/euw/Kaiser-COD,,Jugador,
División 3,NFAMY,Ghοst Kick#5904,Ghοst Kick,,Ghοst Kick#EUW,https://www.op.gg/summoners/euw/Gh%CE%BFst%20Kick-EUW,,Jugador,
División 3,NFAMY,zNeich9#5881,zNeich9,,zNeich9#大大大,https://www.op.gg/summoners/euw/zNeich9-%E5%A4%A7%E5%A4%A7%E5%A4%A7,,Jugador,
División 3,NFAMY,camelboy#4415,camelboy,,,,,Jugador,
División 3,NFAMY,LeBombo#9651,LeBombo,,LeBombo#ボンボク,https://www.op.gg/summoners/euw/LeBombo-%E3%83%9C%E3%83%B3%E3%83%9C%E3%82%AF,,Jugador,
División 3,Phoenix Ascend,AT RuyMiau#2523,AT RuyMiau,,INF RuyMiau#MIAU,https://www.op.gg/summoners/euw/INF%20RuyMiau-MIAU,,Staff,
División 3,Phoenix Ascend,LFT Darking#6455,LFT Darking,,VAY Đ4rking#Lore,https://www.op.gg/summoners/euw/VAY%20%C4%904rking-Lore,,Propietario,
División 3,Phoenix Ascend,JC4#3801,JC4,,PHX JC4#0105,https://www.op.gg/summoners/euw/PHX%20JC4-0105,,Capitán,
División 3,Phoenix Ascend,MISERABLE ANGEL#8249,MISERABLE ANGEL,,MISERABLE ANGEL#0000,https://www.op.gg/summoners/euw/MISERABLE%20ANGEL-0000,,Mánager,
División 3,Phoenix Ascend,sØcraM#5332,sØcraM,,sØcraM#ZENKI,https://www.op.gg/summoners/euw/s%C3%98craM-ZENKI,,Jugador,
División 3,Phoenix Ascend,Herobayer#9961,Herobayer,,Herobayer#Metal,https://www.op.gg/summoners/euw/Herobayer-Metal,,Jugador,
División 3,Phoenix Ascend,Nemesis#7046,Nemesis,,Nemesis#God,https://www.op.gg/summoners/euw/Nemesis-God,,Jugador,
División 3,Phoenix Ascend,DaKoR#6174,DaKoR,,DaKoR#579,https://www.op.gg/summoners/euw/DaKoR-579,,Jugador,
División 3,Phoenix Ascend,Little Brimstone#7279,Little Brimstone,,Little Brimstone#EUW,https://www.op.gg/summoners/euw/Little%20Brimstone-EUW,,Jugador,
